system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
00000000000000000a30,NA,NA,NA,NA,NA,NA,NA,0.2413475,0.27223,0.2805075,NA,NA,NA,0.223885,0.22944,NA,NA,NA,NA,NA,0.237965,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.1120914484432,46.90176575046602]}",5896,0,-0.1999938431625,-0.1999936904,-0.1999934559625,-0.19999336294375,-0.199992513675,NA,-0.19999228604375,NA,8449,NA,0,508,9880,0,673,5693,980,NA,NA,6.18e-6,2,149.9172738420778
00000000000000000a31,NA,NA,NA,NA,NA,NA,NA,0.1819475,0.2307875,0.2333175,NA,NA,NA,0.165255,0.16652,NA,NA,NA,NA,NA,0.1593425,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.45678887807668,46.87361098641457]}",5896,0,-0.1999954554875,-0.1999954207,-0.19999561808125,-0.19999499644375,-0.19999365334375,NA,-0.19999358376875,NA,8443,NA,0,510,9880,0,653,6214,984,NA,NA,2.6200000000000003e-6,2,149.93767211689564
00000000000000000a1f,NA,NA,NA,NA,NA,NA,NA,0.6928562500000001,0.6374575,0.5593987500000001,NA,NA,NA,1.6022125,0.65870125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-92.0091178914086,46.80719713532454]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a20,NA,NA,NA,NA,NA,NA,NA,0.61959625,0.5268662500000001,0.4449025,NA,NA,NA,1.6022125,0.58428625,NA,NA,NA,NA,NA,0.6129825,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.87900132266903,46.86074647987538]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a25,NA,NA,NA,NA,NA,NA,NA,0.638145,0.4599175,0.32200500000000004,NA,NA,NA,1.6022125,0.6376225,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.43549467279225,47.039395904480635]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a2c,NA,NA,NA,NA,NA,NA,NA,0.6277775,0.533095,0.4257212500000001,NA,NA,NA,1.6022125,0.59498375,NA,NA,NA,NA,NA,0.5995487500000001,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.89729009384344,46.643980659465264]}",5896,0,-0.19995593915625,-0.199983637946875,-0.199983512409375,-0.19998273611875,-0.1999853398875,NA,-0.199988292665625,NA,8434.5,NA,0,513,9880,0,668,5804,992.5,NA,NA,1.27e-6,2,149.92157897625327
00000000000000000a2d,NA,NA,NA,NA,NA,NA,NA,0.74142125,0.63469375,0.4985275,NA,NA,NA,1.6022125,0.679945,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.71121180688313,46.7221754555385]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a22,NA,NA,NA,NA,NA,NA,NA,0.73933125,0.6639812500000001,0.55483375,NA,NA,NA,1.6022125,1.6022125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.80724546851698,46.852764688989716]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a24,NA,NA,NA,NA,NA,NA,NA,0.9014025,0.7341475,0.5842175000000001,NA,NA,NA,1.6022125,1.6022125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.47463220273833,47.02769968241744]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a26,NA,NA,NA,NA,NA,NA,NA,0.8750575,0.6815675000000001,0.5202249999999999,NA,NA,NA,1.6022125,1.6022125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.40527980405409,47.05109658564486]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a28,NA,NA,NA,NA,NA,NA,NA,0.80155,0.60751,0.4490825,NA,NA,NA,1.6022125,1.6022125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.46913859024049,46.99211605601095]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000000a2b,NA,NA,NA,NA,NA,NA,NA,1.1002,0.7324287500000001,0.51531625,NA,NA,NA,1.6022125,1.6022125,NA,NA,NA,NA,NA,1.6022125,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.80596770426887,46.648693929278764]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001075,NA,NA,NA,NA,NA,NA,NA,0.01399124999999999,0.00579624999999998,0.007405,NA,NA,NA,0.04404875,0.03907124999999999,NA,NA,NA,NA,NA,0.01610874999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.9049220770927,46.79638381526994]}",5504,0,-0.199998788659375,-0.199998925540625,-0.199999557009375,-0.199999615240625,-0.19999984060312503,NA,-0.1999997963625,NA,8201,NA,918,588,9880,0,218,6623,1185,NA,NA,1.405e-6,32,149.9513994782421
00000000000000001076,NA,NA,NA,NA,NA,NA,NA,0.00823,0.00495749999999999,0.01143374999999999,NA,NA,NA,0.02856624999999998,0.03001000000000001,NA,NA,NA,NA,NA,0.011475,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.70716540447343,46.87530098571382]}",5504,0,-0.19999921442812504,-0.199999174725,-0.1999996844375,-0.199999773675,-0.19999986366875,NA,-0.199999685571875,NA,8117,NA,1420.5,617,9880,0,192.5,6604.5,1248,NA,NA,1.97e-6,32,149.95037722792907
00000000000000001077,NA,NA,NA,NA,NA,NA,NA,0.01612249999999998,0.00633249999999999,0.00330749999999999,NA,NA,NA,0.03091749999999998,0.03473999999999999,NA,NA,NA,NA,NA,0.02241999999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.9831971369849,46.72676832962353]}",5504,0,-0.19999914976875,-0.19999904465,-0.19999938345,-0.19999955663125,-0.19999982585625,NA,-0.19999990904375,NA,8201,NA,316,590,9880,0,219,6660,1188,NA,NA,1.08e-6,32,149.95268459292134
00000000000000001078,NA,NA,NA,NA,NA,NA,NA,0.01485749999999999,0.00600249999999999,0.01188749999999999,NA,NA,NA,0.03914000000000001,0.036665,NA,NA,NA,NA,NA,0.0207425,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-92.05872984972923,46.76111678503824]}",5504,0,-0.19999892365,-0.1999989917125,-0.19999942958125,-0.19999959141875,-0.19999983493125,NA,-0.19999967309375,NA,8206,NA,144,587,9880,0,327,6623,1182,NA,NA,1.32e-6,32,149.95135274679922
00000000000000001079,NA,NA,NA,NA,NA,NA,NA,0.01378499999999999,0.0099625,0.01177749999999999,NA,NA,NA,0.0474725,0.04278375,NA,NA,NA,NA,NA,0.02097625,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.95504683203448,46.85135561305682]}",5504,0,-0.19999869450625,-0.19999882344687503,-0.19999942315312505,-0.1999996209125,-0.19999972603125,NA,-0.19999967611875,NA,8203,NA,246.5,586,9880,0,289.5,6623,1181,NA,NA,1.455e-6,32,149.95149294112787
0000000000000000107a,NA,NA,NA,NA,NA,NA,NA,0.0167825,0.00531499999999998,0.00715749999999998,NA,NA,NA,0.03639,0.02811249999999998,NA,NA,NA,NA,NA,0.0238775,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.66802787452734,46.935347240499524]}",5504,0,-0.199998999275,-0.19999922690625,-0.19999934336875,-0.19999953848125,-0.1999998538375,NA,-0.19999980316875,NA,8118,NA,980,616,9880,0,215,6548,1246,NA,NA,1.67e-6,32,149.94829183729047
0000000000000000107b,NA,NA,NA,NA,NA,NA,NA,0.01219,0.00536999999999998,0.01163999999999998,NA,NA,NA,0.04452999999999999,0.0325675,NA,NA,NA,NA,NA,0.02418,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.16928188080047,47.17066738039303]}",5504,0,-0.199998775425,-0.19999910439375,-0.19999933505,-0.199999664775,-0.199999852325,NA,-0.1999996799,NA,7937,NA,1174,667,9880,0,206,6511,1363,NA,NA,1.67e-6,32,149.94691325972548
0000000000000000107c,NA,NA,NA,NA,NA,NA,NA,0.02101749999999999,0.0106225,0.00339,NA,NA,NA,0.05159750000000002,0.03881000000000001,NA,NA,NA,NA,NA,0.02610499999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.1610414620537,47.0379333193351]}",5504,0,-0.19999858106875,-0.199998932725,-0.1999992821125,-0.19999942201875,-0.19999970788125,NA,-0.199999906775,NA,7982,NA,2445,657,9880,0,145,6734,1339,NA,NA,9.3e-7,32,149.95533660230487
0000000000000000107d,NA,NA,NA,NA,NA,NA,NA,0.015985,0.00638749999999999,0.01639750000000001,NA,NA,NA,0.03309000000000001,0.03045,NA,NA,NA,NA,NA,0.022145,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.356046869323,46.94613380594781]}",5504,0,-0.199999090025,-0.199999162625,-0.1999993910125,-0.1999995604125,-0.19999982434375,NA,-0.19999954906875,NA,8070,NA,2506,634,9880,0,143,6660,1286,NA,NA,1.0000000000000002e-6,32,149.95228737565685
0000000000000000107e,NA,NA,NA,NA,NA,NA,NA,0.01219,0.009605,0.00721249999999998,NA,NA,NA,0.03306249999999999,0.0324025,NA,NA,NA,NA,NA,0.01708499999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.45080722580977,47.01921401311273]}",5504,0,-0.19999909078125,-0.19999910893125,-0.1999995301625,-0.199999664775,-0.1999997358625,NA,-0.19999980165625,NA,8060,NA,1596,629,9880,0,184,6511,1276,NA,NA,1.6600000000000002e-6,32,149.94717028266132
0000000000000000107f,NA,NA,NA,NA,NA,NA,NA,0.01713999999999999,0.00966,0.00281249999999999,NA,NA,NA,0.04100999999999999,0.0327875,NA,NA,NA,NA,NA,0.0173875,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.30248860657005,47.092187201852376]}",5504,0,-0.199998872225,-0.19999909834375,-0.19999952184375,-0.19999952865,-0.19999973435,NA,-0.19999992265625,NA,8047,NA,1230,634,9880,0,203,6511,1287,NA,NA,1.6300000000000005e-6,32,149.94706513691483
00000000000000001080,NA,NA,NA,NA,NA,NA,NA,0.01009999999999999,0.00603,0.00314249999999999,NA,NA,NA,0.03042249999999999,0.03220999999999999,NA,NA,NA,NA,NA,0.01708499999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.48101763544688,46.875773650425494]}",5504,0,-0.19999916338125,-0.199999114225,-0.1999995301625,-0.19999972225,-0.199999834175,NA,-0.19999991358125,NA,8087,NA,2176,629,9880,0,156,6697,1274,NA,NA,1.2100000000000005e-6,32,149.953701001804
00000000000000001081,NA,NA,NA,NA,NA,NA,NA,0.01304249999999998,0.00974249999999998,0.00723999999999999,NA,NA,NA,0.0476925,0.036885,NA,NA,NA,NA,NA,0.02484,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.46828444059246,46.794149805642164]}",5504,0,-0.19999868845625,-0.1999989856625,-0.1999993169,-0.19999964133125,-0.19999973208125,NA,-0.1999998009,NA,7754,NA,2554,739,9880,0,143,6772,1520,NA,NA,1.4400000000000002e-6,32,149.95572213670866
00000000000000001082,NA,NA,NA,NA,NA,NA,NA,0.01265749999999998,0.00547999999999998,0.00721249999999998,NA,NA,NA,0.0328975,0.0365,NA,NA,NA,NA,NA,0.01757999999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.71684811061469,46.837380790355326]}",5504,0,-0.19999909531875,-0.19999899625,-0.19999951655,-0.19999965191875,-0.1999998493,NA,-0.19999980165625,NA,7894,NA,1258,695,9880,0,199,6883,1420,NA,NA,1.52e-6,32,149.96018498950383
00000000000000001083,NA,NA,NA,NA,NA,NA,NA,0.01854249999999999,0.00581000000000001,0.0073775,NA,NA,NA,0.038892500000000003,0.0383425,NA,NA,NA,NA,NA,0.02263999999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.78414040461224,46.80919035349544]}",5504,0,-0.19999893045625,-0.19999894558125,-0.1999993774,-0.19999949008125,-0.199999840225,NA,-0.19999979711875,NA,7905,NA,659,692,9880,0,224,6883,1414,NA,NA,1.3100000000000002e-6,32,149.96014994092167
00000000000000001084,NA,NA,NA,NA,NA,NA,NA,0.01477499999999999,0.01315249999999999,-0.00195875,NA,NA,NA,0.04052875,0.03220999999999999,NA,NA,NA,NA,NA,0.0226675,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.38588471222583,46.65199812315936]}",5504,0,-0.199998885459375,-0.199999114225,-0.19999937664375,-0.19999959368750003,-0.19999963830625,NA,-0.20000005386562503,NA,7748,NA,1744,742,9880,0,176.5,6846,1527,NA,NA,1.98e-6,32,149.9585026575601
00000000000000001085,NA,NA,NA,NA,NA,NA,NA,0.0190375,0.00593375,0.00307375,NA,NA,NA,0.03995125,0.03901624999999999,NA,NA,NA,NA,NA,0.02666874999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.59050394136635,46.68780470461853]}",5504,0,-0.199998901340625,-0.199998927053125,-0.199999266609375,-0.19999947646875,-0.199999836821875,NA,-0.199999915471875,NA,7770,NA,1433,736,9880,0,191.5,6883,1512,NA,NA,1.2550000000000005e-6,32,149.959927966568
00000000000000001086,NA,NA,NA,NA,NA,NA,NA,0.01219,0.00536999999999998,0.00718499999999999,NA,NA,NA,0.03630749999999999,0.0361425,NA,NA,NA,NA,NA,0.02745249999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.82124012537692,47.00352689560671]}",5504,0,-0.19999900154375,-0.19999900608125,-0.19999924505625,-0.199999664775,-0.199999852325,NA,-0.1999998024125,NA,7882,NA,2038,688,9880,0,162,6772,1408,NA,NA,1.6300000000000005e-6,32,149.95670349700916
00000000000000001087,NA,NA,NA,NA,NA,NA,NA,0.01194249999999999,0.00952249999999999,0.015985,NA,NA,NA,0.0359225,0.0317975,NA,NA,NA,NA,NA,0.02717749999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.8971117298013,47.01382741904018]}",5504,0,-0.19999901213125,-0.19999912556875,-0.19999925261875,-0.19999967158125,-0.19999973813125,NA,-0.1999995604125,NA,7901,NA,2096,681,9880,0,160,6809,1393,NA,NA,1.6800000000000002e-6,32,149.9582105860421
00000000000000001088,NA,NA,NA,NA,NA,NA,NA,0.01103499999999999,0.0050675,0.00704749999999998,NA,NA,NA,0.030505,0.0385075,NA,NA,NA,NA,NA,0.02252999999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.96886758395334,47.01312288107373]}",5504,0,-0.1999991611125,-0.19999894104375,-0.199999380425,-0.1999996965375,-0.19999986064375,NA,-0.19999980619375,NA,7920,NA,2365,675,9880,0,148,6772,1379,NA,NA,1.82e-6,32,149.95682032561635
00000000000000001089,NA,NA,NA,NA,NA,NA,NA,0.0105675,0.00919249999999999,0.01141999999999998,NA,NA,NA,0.03685749999999999,0.0295975,NA,NA,NA,NA,NA,0.018405,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.65575842618249,46.99111721737497]}",5504,0,-0.19999898641875,-0.19999918606875,-0.1999994938625,-0.19999970939375,-0.19999974720625,NA,-0.19999968595,NA,7839,NA,2202,709,9880,0,155,6809,1452,NA,NA,1.8700000000000003e-6,32,149.95755634584174
0000000000000000108a,NA,NA,NA,NA,NA,NA,NA,0.01405999999999999,3.650000000000042e-4,0.0023725,NA,NA,NA,0.0380125,0.03149499999999999,NA,NA,NA,NA,NA,0.01296,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.5239206444363,46.98408967411474]}",5504,0,-0.19999895465625,-0.1999991338875,-0.1999996436,-0.19999961335,-0.1999999899625,NA,-0.19999993475625,NA,7784,NA,2119,727,9880,0,159,6772,1493,NA,NA,2.0800000000000004e-6,32,149.95596747678377
0000000000000000108b,NA,NA,NA,NA,NA,NA,NA,0.012135,0.00955,0.00275749999999999,NA,NA,NA,0.039415,0.0318525,NA,NA,NA,NA,NA,0.0238225,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.72373296264121,46.88539193139776]}",5504,0,-0.1999989160875,-0.19999912405625,-0.19999934488125,-0.1999996662875,-0.199999737375,NA,-0.19999992416875,NA,7887,NA,1535,696,9880,0,186,6809,1423,NA,NA,1.61e-6,32,149.95739278579163
0000000000000000108c,NA,NA,NA,NA,NA,NA,NA,0.0114475,0.00520499999999998,0.00704749999999998,NA,NA,NA,0.03427249999999998,0.03468499999999999,NA,NA,NA,NA,NA,0.01595749999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.5555089162989,46.88492372578716]}",5504,0,-0.19999905750625,-0.1999990461625,-0.19999956116875,-0.19999968519375,-0.1999998568625,NA,-0.19999980619375,NA,7771,NA,2596,732,9880,0,143,6809,1504,NA,NA,1.72e-6,32,149.95732268862733
0000000000000000108d,NA,NA,NA,NA,NA,NA,NA,0.01029250000000001,0.0134275,0.00696499999999999,NA,NA,NA,0.0409275,0.03773750000000001,NA,NA,NA,NA,NA,0.02525249999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.91236185540407,47.16176701469034]}",5504,0,-0.19999887449375,-0.19999896221875,-0.19999930555625,-0.19999971695625,-0.19999963074375,NA,-0.1999998084625,NA,7899,NA,668,679,9880,0,226,6623,1389,NA,NA,1.96e-6,32,149.95121255247057
0000000000000000108e,NA,NA,NA,NA,NA,NA,NA,0.015985,0.00509499999999998,0.00261999999999998,NA,NA,NA,0.04227500000000001,0.0348225,NA,NA,NA,NA,NA,0.02277750000000001,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.90000122728392,47.10197492866469]}",5504,0,-0.1999988374375,-0.19999904238125,-0.19999937361875,-0.1999995604125,-0.1999998598875,NA,-0.19999992795,NA,7900,NA,1257,680,9880,0,201,6660,1391,NA,NA,1.81e-6,32,149.95256776431413
0000000000000000108f,NA,NA,NA,NA,NA,NA,NA,0.00811999999999998,0.0043525,0.00666249999999998,NA,NA,NA,0.04827000000000001,0.03012,NA,NA,NA,NA,NA,0.01518749999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.58414526326415,47.13935557279573]}",5504,0,-0.199998672575,-0.1999991717,-0.19999958234375,-0.1999997767,-0.19999988030625,NA,-0.19999981678125,NA,7750,NA,484,728,9880,0,223,6623,1499,NA,NA,2.2700000000000003e-6,32,149.95075692090248
00000000000000001090,NA,NA,NA,NA,NA,NA,NA,0.01771749999999999,0.00855999999999998,0.0021525,NA,NA,NA,0.04397999999999999,0.04651,NA,NA,NA,NA,NA,0.03300749999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.34511961039523,47.19215578836958]}",5504,0,-0.19999879055,-0.199998720975,-0.19999909229375,-0.19999951276875,-0.1999997646,NA,-0.19999994080625,NA,7711,NA,568,738,9880,0,225,6623,1521,NA,NA,2.3100000000000003e-6,32,149.95087374950967
00000000000000001091,NA,NA,NA,NA,NA,NA,NA,0.01274,0.00855999999999998,0.0021525,NA,NA,NA,0.04771999999999999,0.0380675,NA,NA,NA,NA,NA,0.02206249999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.41103850126832,47.16415263375394]}",5504,0,-0.1999986877,-0.19999895314375,-0.19999939328125,-0.19999964965,-0.1999997646,NA,-0.19999994080625,NA,7723,NA,682,735,9880,0,228,6548,1515,NA,NA,2.3100000000000003e-6,32,149.94783620572238
00000000000000001092,NA,NA,NA,NA,NA,NA,NA,0.01249249999999999,0.00847749999999999,0.00660749999999998,NA,NA,NA,0.03875499999999998,0.03729750000000001,NA,NA,NA,NA,NA,0.02519749999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.30117516951351,46.98926223133673]}",5504,0,-0.1999989342375,-0.19999897431875,-0.19999930706875,-0.19999965645625,-0.19999976686875,NA,-0.19999981829375,NA,7729,NA,751,745,9880,0,227,6734,1534,NA,NA,2.3100000000000003e-6,32,149.95435524200437
00000000000000001093,NA,NA,NA,NA,NA,NA,NA,0.0134275,0.0044625,0.01114499999999998,NA,NA,NA,0.040405,0.03042249999999999,NA,NA,NA,NA,NA,0.02637999999999998,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.40417148564602,46.95177902788147]}",5504,0,-0.1999988888625,-0.19999916338125,-0.19999927455,-0.19999963074375,-0.19999987728125,NA,-0.1999996935125,NA,7751,NA,1575,738,9880,0,185,6734,1518,NA,NA,2.16e-6,32,149.95439029058653
00000000000000001094,NA,NA,NA,NA,NA,NA,NA,0.0196425,0.01326249999999998,0.00248249999999999,NA,NA,NA,0.0502225,0.04059750000000001,NA,NA,NA,NA,NA,0.01760749999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.36983640753449,46.88236420178248]}",5504,0,-0.19999861888125,-0.19999888356875,-0.19999951579375,-0.19999945983125,-0.19999963528125,NA,-0.19999993173125,NA,7742,NA,1407,741,9880,0,194,6697,1526,NA,NA,1.9200000000000003e-6,32,149.95284815297143
00000000000000001095,NA,NA,NA,NA,NA,NA,NA,0.01304249999999998,0.00861499999999998,0.00666249999999998,NA,NA,NA,0.05107499999999998,0.03388749999999999,NA,NA,NA,NA,NA,0.02588499999999999,NA,NA,NA,NA,NA,NA,openWater,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-90.33001217602616,46.93490578949523]}",5504,0,-0.1999985954375,-0.19999906809375,-0.1999992881625,-0.19999964133125,-0.1999997630875,NA,-0.19999981678125,NA,7735,NA,996,743,9880,0,214,6734,1530,NA,NA,2.2200000000000003e-6,32,149.95434355914364
00000000000000001096,NA,NA,NA,NA,NA,NA,NA,0.03011999999999999,0.01058125,0.00337624999999999,NA,NA,NA,0.0414225,0.06879874999999999,NA,NA,NA,NA,NA,0.08527124999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,1999-10-29,LS7,NA,1999-10-29T00:00:00Z,HAD,"{""type"":""Point"",""coordinates"":[-91.59490307635188,46.754651088510734]}",5504,0,-0.19999886088125,-0.199998108034375,-0.199997655040625,-0.1999991717,-0.19999970901562503,NA,-0.199999907153125,NA,8093,NA,1911,628,9880,0,182.5,6772,1272,NA,NA,9.65e-7,32,149.9564347912126
